CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T18:24:50"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
68	D5	   39.65	    1.14	    4.75	
69	E5	   43.21	    1.14	    5.53	
70	F5	   48.05	    1.24	    6.28	
71	G5	   52.37	    1.20	    6.74	
72	H5	   56.82	    1.21	    7.19	
73	I5	   62.24	    1.10	    7.47	
74	J5	   67.37	    1.01	    7.83	
75	K5	   71.14	    0.87	    7.75	
76	L5	   76.24	    0.72	    7.57	
77	M5	   80.75	    0.47	    7.56	
78	N5	   84.80	    0.33	    7.23	
79	O5	   90.15	   -0.04	    6.19	
80	P5	   95.00	   -0.46	    5.06	
81	A6	   26.60	    0.46	    1.48	
82	B6	   30.92	    0.73	    2.63	
83	C6	   34.59	    0.91	    3.58	
84	D6	   39.04	    1.04	    4.54	
85	E6	   43.17	    1.14	    5.52	
86	F6	   47.55	    1.21	    6.16	
87	G6	   52.12	    1.22	    6.73	
88	H6	   56.25	    1.21	    7.20	
89	I6	   61.48	    1.12	    7.49	
90	J6	   66.48	    1.00	    7.73	
91	K6	   70.75	    0.87	    7.71	
92	L6	   75.74	    0.74	    7.70	
93	M6	   80.07	    0.49	    7.72	
94	N6	   84.28	    0.32	    7.22	
95	O6	   89.89	   -0.01	    6.27	
96	P6	   94.66	   -0.43	    5.22	
97	A7	   26.26	    0.40	    1.54	
98	B7	   30.34	    0.73	    2.47	
99	C7	   34.36	    0.88	    3.58	
100	D7	   38.71	    1.09	    4.46	
101	E7	   42.66	    1.12	    5.38	
102	F7	   46.72	    1.19	    6.06	
103	G7	   51.41	    1.21	    6.59	
104	H7	   55.86	    1.19	    7.12	
105	I7	   60.45	    1.13	    7.35	
106	J7	   65.74	    1.02	    7.73	
107	K7	   69.87	    0.88	    7.61	
108	L7	   74.63	    0.74	    7.61	
109	M7	   79.44	    0.50	    7.61	
110	N7	   83.83	    0.34	    7.26	
111	O7	   89.05	    0.02	    6.46	
112	P7	   94.34	   -0.40	    5.25	
113	A8	   26.27	    0.47	    1.46	
114	B8	   30.28	    0.72	    2.42	
115	C8	   34.21	    0.87	    3.62	
116	D8	   38.54	    1.08	    4.52	
117	E8	   42.39	    1.16	    5.36	
118	F8	   46.54	    1.23	    6.05	
119	G8	   51.08	    1.23	    6.52	
120	H8	   55.48	    1.22	    7.09	
121	I8	   59.83	    1.14	    7.41	
122	J8	   64.95	    1.03	    7.65	
123	K8	   69.22	    0.93	    7.67	
124	L8	   74.29	    0.79	    7.67	
125	M8	   79.10	    0.51	    7.67	
126	N8	   83.33	    0.39	    7.28	
127	O8	   88.56	    0.07	    6.82	
128	P8	   94.14	   -0.37	    5.33	
129	A9	   26.25	    0.45	    1.37	
130	B9	   30.04	    0.67	    2.32	
131	C9	   33.93	    0.88	    3.53	
132	D9	   38.00	    1.06	    4.39	
133	E9	   42.25	    1.12	    5.46	
134	F9	   46.41	    1.21	    5.94	
135	G9	   50.68	    1.23	    6.62	
136	H9	   55.22	    1.26	    7.19	
137	I9	   59.99	    1.15	    7.40	
138	J9	   64.94	    1.04	    7.73	
139	K9	   69.06	    0.94	    7.73	
140	L9	   74.26	    0.80	    7.71	
141	M9	   78.96	    0.54	    7.65	
142	N9	   83.10	    0.39	    7.29	
143	O9	   88.53	    0.06	    6.39	
144	P9	   93.59	   -0.33	    5.39	
145	A10	   26.30	    0.50	    1.31	
146	B10	   29.68	    0.63	    2.20	
147	C10	   34.19	    0.87	    3.58	
148	D10	   38.23	    1.07	    4.39	
149	E10	   42.41	    1.14	    5.35	
150	F10	   46.45	    1.19	    5.96	
151	G10	   51.15	    1.22	    6.56	
152	H10	   55.04	    1.22	    7.14	
153	I10	   59.78	    1.13	    7.32	
154	J10	   65.02	    1.02	    7.58	
155	K10	   69.29	    0.96	    7.71	
156	L10	   74.70	    0.77	    7.57	
157	M10	   79.30	    0.51	    7.65	
158	N10	   83.56	    0.38	    7.08	
159	O10	   88.38	    0.07	    6.50	
160	P10	   93.35	   -0.31	    5.52	
161	A11	   26.11	    0.45	    1.35	
162	B11	   29.41	    0.61	    2.16	
163	C11	   33.83	    0.86	    3.47	
164	D11	   38.09	    1.06	    4.29	
165	E11	   42.04	    1.11	    5.32	
166	F11	   46.65	    1.18	    5.98	
167	G11	   51.08	    1.21	    6.64	
168	H11	   55.38	    1.20	    7.13	
169	I11	   60.04	    1.14	    7.35	
170	J11	   64.91	    1.04	    7.58	
171	K11	   69.44	    0.92	    7.69	
172	L11	   74.17	    0.79	    7.63	
173	M11	   78.86	    0.55	    7.76	
174	N11	   83.28	    0.39	    7.21	
175	O11	   88.11	    0.11	    6.63	
176	P11	   93.46	   -0.31	    5.52	
177	A12	   25.93	    0.43	    1.33	
178	B12	   29.32	    0.63	    2.08	
179	C12	   33.61	    0.89	    3.46	
180	D12	   37.93	    1.08	    4.29	
181	E12	   42.17	    1.12	    5.30	
182	F12	   46.67	    1.22	    6.02	
183	G12	   51.28	    1.23	    6.61	
184	H12	   55.65	    1.22	    7.17	
185	I12	   60.36	    1.17	    7.36	
186	J12	   65.29	    1.05	    7.64	
187	K12	   69.73	    0.93	    7.69	
188	L12	   74.39	    0.79	    7.66	
189	M12	   79.05	    0.58	    7.73	
190	N12	   83.16	    0.40	    7.17	
191	O12	   87.70	    0.13	    6.64	
192	P12	   92.94	   -0.26	    5.60	
193	A13	   25.49	    0.41	    1.29	
194	B13	   29.05	    0.61	    2.05	
195	C13	   33.79	    0.83	    3.58	
196	D13	   38.27	    1.08	    4.45	
197	E13	   42.31	    1.13	    5.46	
198	F13	   47.00	    1.25	    6.07	
199	G13	   51.64	    1.26	    6.70	
200	H13	   55.79	    1.22	    7.23	
201	I13	   60.19	    1.17	    7.33	
202	J13	   65.15	    1.06	    7.60	
203	K13	   69.46	    0.93	    7.72	
204	L13	   74.53	    0.81	    7.75	
205	M13	   78.89	    0.60	    7.80	
206	N13	   83.34	    0.41	    7.22	
207	O13	   87.70	    0.15	    6.72	
208	P13	   92.83	   -0.25	    5.75	
209	A14	   25.15	    0.42	    1.35	
210	B14	   28.95	    0.63	    2.12	
211	C14	   33.61	    0.81	    3.51	
212	D14	   38.05	    1.09	    4.34	
213	E14	   43.02	    1.16	    5.63	
214	F14	   47.57	    1.24	    6.22	
215	G14	   51.79	    1.28	    6.82	
216	H14	   56.30	    1.23	    7.33	
217	I14	   60.64	    1.17	    7.53	
218	J14	   65.39	    1.03	    7.65	
219	K14	   69.43	    0.93	    7.77	
220	L14	   74.44	    0.81	    7.71	
221	M14	   79.03	    0.57	    7.75	
222	N14	   83.56	    0.41	    7.25	
223	O14	   88.06	    0.12	    6.72	
224	P14	   93.13	   -0.27	    5.63	
225	A15	   25.01	    0.42	    1.52	
226	B15	   28.97	    0.58	    2.08	
227	C15	   33.56	    0.83	    3.48	
228	D15	   39.04	    1.11	    4.57	
229	E15	   43.56	    1.17	    5.62	
230	F15	   47.76	    1.24	    6.30	
231	G15	   52.86	    1.26	    7.02	
232	H15	   56.71	    1.23	    7.43	
233	I15	   61.11	    1.16	    7.64	
234	J15	   65.37	    1.04	    7.79	
235	K15	   69.95	    0.92	    7.79	
236	L15	   75.07	    0.78	    7.71	
237	M15	   79.70	    0.56	    7.79	
238	N15	   84.13	    0.37	    7.25	
239	O15	   88.69	    0.08	    6.57	
240	P15	   93.31	   -0.27	    5.57	
241	A16	   24.75	    0.45	    1.58	
242	B16	   28.60	    0.58	    1.91	
243	C16	   34.28	    0.89	    3.70	
244	D16	   39.46	    1.13	    4.70	
245	E16	   43.92	    1.22	    5.82	
246	F16	   48.79	    1.24	    6.41	
247	G16	   53.37	    1.21	    6.91	
248	H16	   57.49	    1.18	    7.35	
249	I16	   62.20	    1.14	    7.61	
250	J16	   66.53	    1.00	    7.65	
251	K16	   70.96	    0.89	    7.73	
252	L16	   75.87	    0.75	    7.67	
253	M16	   80.58	    0.49	    7.76	
254	N16	   85.14	    0.30	    7.11	
255	O16	   89.47	    0.03	    6.51	
256	P16	   93.48	   -0.29	    5.55	
END_DATA
