CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T18:24:49"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
68	D5	   39.65	    1.13	    4.74	
69	E5	   43.21	    1.14	    5.53	
70	F5	   48.05	    1.24	    6.28	
71	G5	   52.37	    1.24	    6.67	
72	H5	   56.82	    1.21	    7.19	
73	I5	   62.24	    1.14	    7.42	
74	J5	   67.37	    1.01	    7.83	
75	K5	   71.13	    0.92	    7.68	
76	L5	   76.23	    0.75	    7.52	
77	M5	   80.76	    0.57	    7.34	
78	N5	   84.81	    0.35	    7.17	
79	O5	   90.15	    0.01	    6.10	
80	P5	   95.00	   -0.41	    4.96	
81	A6	   26.60	    0.46	    1.48	
82	B6	   30.92	    0.76	    2.59	
83	C6	   34.60	    0.93	    3.51	
84	D6	   39.03	    1.08	    4.50	
85	E6	   43.17	    1.14	    5.52	
86	F6	   47.55	    1.22	    6.13	
87	G6	   52.12	    1.25	    6.66	
88	H6	   56.25	    1.21	    7.20	
89	I6	   61.48	    1.17	    7.41	
90	J6	   66.48	    1.02	    7.69	
91	K6	   70.74	    0.90	    7.68	
92	L6	   75.73	    0.77	    7.66	
93	M6	   80.07	    0.60	    7.49	
94	N6	   84.28	    0.36	    7.14	
95	O6	   89.90	    0.04	    6.16	
96	P6	   94.66	   -0.38	    5.13	
97	A7	   26.25	    0.45	    1.51	
98	B7	   30.34	    0.73	    2.47	
99	C7	   34.37	    0.89	    3.47	
100	D7	   38.72	    1.08	    4.45	
101	E7	   42.66	    1.12	    5.38	
102	F7	   46.72	    1.22	    6.01	
103	G7	   51.40	    1.25	    6.54	
104	H7	   55.86	    1.19	    7.12	
105	I7	   60.45	    1.16	    7.30	
106	J7	   65.73	    1.04	    7.71	
107	K7	   69.86	    0.92	    7.56	
108	L7	   74.62	    0.77	    7.57	
109	M7	   79.45	    0.61	    7.37	
110	N7	   83.83	    0.39	    7.19	
111	O7	   89.05	    0.06	    6.36	
112	P7	   94.34	   -0.35	    5.15	
113	A8	   26.26	    0.50	    1.43	
114	B8	   30.28	    0.74	    2.34	
115	C8	   34.22	    0.92	    3.49	
116	D8	   38.54	    1.08	    4.52	
117	E8	   42.39	    1.16	    5.36	
118	F8	   46.54	    1.23	    6.05	
119	G8	   51.08	    1.23	    6.52	
120	H8	   55.48	    1.22	    7.09	
121	I8	   59.82	    1.20	    7.34	
122	J8	   64.95	    1.06	    7.61	
123	K8	   69.21	    0.96	    7.63	
124	L8	   74.29	    0.81	    7.62	
125	M8	   79.10	    0.62	    7.44	
126	N8	   83.32	    0.43	    7.21	
127	O8	   88.56	    0.13	    6.72	
128	P8	   94.13	   -0.32	    5.26	
129	A9	   26.25	    0.45	    1.37	
130	B9	   30.04	    0.68	    2.29	
131	C9	   33.93	    0.90	    3.47	
132	D9	   38.00	    1.06	    4.39	
133	E9	   42.25	    1.12	    5.46	
134	F9	   46.40	    1.24	    5.92	
135	G9	   50.69	    1.26	    6.56	
136	H9	   55.22	    1.26	    7.19	
137	I9	   59.99	    1.19	    7.33	
138	J9	   64.94	    1.08	    7.68	
139	K9	   69.06	    0.99	    7.67	
140	L9	   74.25	    0.83	    7.68	
141	M9	   78.96	    0.66	    7.42	
142	N9	   83.10	    0.42	    7.23	
143	O9	   88.53	    0.11	    6.30	
144	P9	   93.58	   -0.27	    5.30	
145	A10	   26.30	    0.50	    1.31	
146	B10	   29.69	    0.66	    2.10	
147	C10	   34.20	    0.89	    3.45	
148	D10	   38.23	    1.07	    4.39	
149	E10	   42.41	    1.14	    5.35	
150	F10	   46.44	    1.22	    5.92	
151	G10	   51.15	    1.24	    6.52	
152	H10	   55.04	    1.22	    7.14	
153	I10	   59.78	    1.17	    7.27	
154	J10	   65.02	    1.05	    7.54	
155	K10	   69.28	    0.98	    7.68	
156	L10	   74.70	    0.79	    7.54	
157	M10	   79.30	    0.62	    7.43	
158	N10	   83.56	    0.41	    7.03	
159	O10	   88.38	    0.12	    6.40	
160	P10	   93.35	   -0.26	    5.42	
161	A11	   26.11	    0.45	    1.35	
162	B11	   29.42	    0.62	    2.09	
163	C11	   33.85	    0.84	    3.39	
164	D11	   38.09	    1.06	    4.29	
165	E11	   42.04	    1.11	    5.32	
166	F11	   46.65	    1.23	    5.90	
167	G11	   51.07	    1.26	    6.60	
168	H11	   55.38	    1.20	    7.13	
169	I11	   60.04	    1.16	    7.29	
170	J11	   64.91	    1.06	    7.54	
171	K11	   69.43	    0.97	    7.63	
172	L11	   74.16	    0.83	    7.59	
173	M11	   78.86	    0.66	    7.53	
174	N11	   83.28	    0.43	    7.15	
175	O11	   88.11	    0.17	    6.52	
176	P11	   93.46	   -0.25	    5.43	
177	A12	   25.93	    0.43	    1.33	
178	B12	   29.32	    0.67	    2.04	
179	C12	   33.63	    0.86	    3.36	
180	D12	   37.93	    1.08	    4.29	
181	E12	   42.17	    1.12	    5.30	
182	F12	   46.67	    1.22	    6.02	
183	G12	   51.28	    1.23	    6.61	
184	H12	   55.65	    1.22	    7.17	
185	I12	   60.35	    1.21	    7.33	
186	J12	   65.30	    1.07	    7.58	
187	K12	   69.72	    0.98	    7.64	
188	L12	   74.38	    0.82	    7.62	
189	M12	   79.06	    0.70	    7.51	
190	N12	   83.15	    0.43	    7.11	
191	O12	   87.69	    0.19	    6.53	
192	P12	   92.94	   -0.21	    5.51	
193	A13	   25.49	    0.41	    1.29	
194	B13	   29.06	    0.62	    1.96	
195	C13	   33.80	    0.85	    3.47	
196	D13	   38.27	    1.08	    4.45	
197	E13	   42.31	    1.13	    5.46	
198	F13	   47.00	    1.25	    6.07	
199	G13	   51.64	    1.26	    6.70	
200	H13	   55.79	    1.25	    7.20	
201	I13	   60.18	    1.21	    7.29	
202	J13	   65.15	    1.08	    7.57	
203	K13	   69.46	    0.97	    7.66	
204	L13	   74.53	    0.84	    7.70	
205	M13	   78.89	    0.72	    7.58	
206	N13	   83.34	    0.45	    7.15	
207	O13	   87.70	    0.21	    6.61	
208	P13	   92.83	   -0.18	    5.64	
209	A14	   25.15	    0.42	    1.35	
210	B14	   28.96	    0.65	    2.04	
211	C14	   33.63	    0.82	    3.37	
212	D14	   38.05	    1.09	    4.34	
213	E14	   43.02	    1.16	    5.63	
214	F14	   47.56	    1.28	    6.18	
215	G14	   51.79	    1.28	    6.82	
216	H14	   56.30	    1.23	    7.33	
217	I14	   60.63	    1.22	    7.47	
218	J14	   65.39	    1.06	    7.60	
219	K14	   69.43	    0.98	    7.70	
220	L14	   74.44	    0.84	    7.65	
221	M14	   79.03	    0.69	    7.52	
222	N14	   83.56	    0.44	    7.19	
223	O14	   88.05	    0.18	    6.60	
224	P14	   93.13	   -0.21	    5.51	
225	A15	   25.01	    0.42	    1.52	
226	B15	   28.96	    0.64	    2.03	
227	C15	   33.56	    0.88	    3.38	
228	D15	   39.04	    1.11	    4.57	
229	E15	   43.56	    1.17	    5.62	
230	F15	   47.76	    1.27	    6.24	
231	G15	   52.86	    1.31	    6.96	
232	H15	   56.71	    1.26	    7.39	
233	I15	   61.10	    1.23	    7.58	
234	J15	   65.37	    1.08	    7.72	
235	K15	   69.95	    0.97	    7.72	
236	L15	   75.06	    0.81	    7.65	
237	M15	   79.70	    0.68	    7.55	
238	N15	   84.13	    0.41	    7.18	
239	O15	   88.69	    0.15	    6.45	
240	P15	   93.31	   -0.21	    5.46	
241	A16	   24.75	    0.45	    1.58	
242	B16	   28.60	    0.62	    1.84	
243	C16	   34.28	    0.93	    3.59	
244	D16	   39.46	    1.13	    4.70	
245	E16	   43.92	    1.22	    5.82	
246	F16	   48.79	    1.27	    6.36	
247	G16	   53.37	    1.24	    6.87	
248	H16	   57.48	    1.22	    7.31	
249	I16	   62.19	    1.18	    7.54	
250	J16	   66.53	    1.03	    7.60	
251	K16	   70.96	    0.93	    7.65	
252	L16	   75.87	    0.79	    7.62	
253	M16	   80.58	    0.62	    7.51	
254	N16	   85.14	    0.34	    7.03	
255	O16	   89.47	    0.08	    6.41	
256	P16	   93.49	   -0.24	    5.42	
END_DATA
