CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T10:10:45"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
68	D5	   45.54	    1.19	    6.17	
69	E5	   55.89	    1.19	    7.50	
70	F5	   63.55	    1.02	    8.14	
71	G5	   69.45	    0.92	    8.27	
72	H5	   74.45	    0.74	    8.12	
73	I5	   77.85	    0.59	    8.19	
74	J5	   82.41	    0.36	    7.83	
75	K5	   89.56	   -0.15	    6.83	
76	L5	   89.96	   -0.11	    6.77	
77	M5	   92.68	   -0.34	    6.29	
78	N5	   94.21	   -0.48	    5.89	
79	O5	   95.11	   -0.56	    5.60	
80	P5	   95.48	   -0.62	    5.56	
81	A6	   22.96	    0.10	    0.58	
82	B6	   25.80	    0.21	    1.07	
83	C6	   33.11	    0.84	    3.43	
84	D6	   44.67	    1.13	    6.11	
85	E6	   55.68	    1.20	    7.52	
86	F6	   63.19	    1.05	    8.12	
87	G6	   69.36	    0.92	    8.31	
88	H6	   73.77	    0.74	    8.16	
89	I6	   77.70	    0.60	    8.10	
90	J6	   82.24	    0.36	    7.87	
91	K6	   88.71	   -0.06	    7.03	
92	L6	   89.84	   -0.09	    6.85	
93	M6	   92.64	   -0.34	    6.32	
94	N6	   94.03	   -0.46	    5.92	
95	O6	   95.10	   -0.58	    5.65	
96	P6	   95.44	   -0.62	    5.59	
97	A7	   23.06	    0.17	    0.48	
98	B7	   25.35	    0.21	    0.92	
99	C7	   32.57	    0.85	    3.21	
100	D7	   44.09	    1.18	    6.00	
101	E7	   54.69	    1.22	    7.39	
102	F7	   62.55	    1.04	    8.07	
103	G7	   68.31	    0.94	    8.28	
104	H7	   73.37	    0.80	    8.21	
105	I7	   77.28	    0.63	    8.09	
106	J7	   81.44	    0.43	    7.90	
107	K7	   87.46	    0.04	    7.40	
108	L7	   89.52	   -0.08	    6.88	
109	M7	   92.30	   -0.31	    6.36	
110	N7	   94.08	   -0.44	    5.93	
111	O7	   95.03	   -0.56	    5.62	
112	P7	   95.49	   -0.62	    5.50	
113	A8	   23.03	    0.06	    0.72	
114	B8	   25.02	    0.18	    0.96	
115	C8	   31.97	    0.77	    3.06	
116	D8	   43.00	    1.15	    5.66	
117	E8	   54.19	    1.24	    7.37	
118	F8	   62.07	    1.07	    8.08	
119	G8	   67.64	    0.97	    8.21	
120	H8	   72.74	    0.79	    8.21	
121	I8	   76.95	    0.64	    8.13	
122	J8	   81.45	    0.41	    7.96	
123	K8	   86.10	    0.13	    7.55	
124	L8	   89.38	   -0.06	    6.93	
125	M8	   92.26	   -0.30	    6.25	
126	N8	   93.98	   -0.43	    5.94	
127	O8	   94.98	   -0.55	    5.63	
128	P8	   95.44	   -0.63	    5.49	
129	A9	   23.27	    0.16	    0.61	
130	B9	   24.96	    0.19	    0.94	
131	C9	   30.86	    0.69	    2.80	
132	D9	   42.23	    1.14	    5.65	
133	E9	   53.39	    1.25	    7.26	
134	F9	   61.59	    1.09	    8.05	
135	G9	   67.52	    0.97	    8.26	
136	H9	   72.34	    0.82	    8.20	
137	I9	   76.18	    0.70	    8.29	
138	J9	   80.88	    0.44	    8.07	
139	K9	   85.52	    0.19	    7.55	
140	L9	   88.81	   -0.00	    7.12	
141	M9	   92.03	   -0.28	    6.52	
142	N9	   93.85	   -0.44	    6.12	
143	O9	   94.93	   -0.54	    5.66	
144	P9	   95.39	   -0.61	    5.53	
145	A10	   23.18	    0.10	    0.72	
146	B10	   24.57	    0.14	    0.83	
147	C10	   30.84	    0.73	    2.73	
148	D10	   41.54	    1.13	    5.53	
149	E10	   52.99	    1.26	    7.36	
150	F10	   61.37	    1.12	    8.10	
151	G10	   67.05	    1.01	    8.31	
152	H10	   71.92	    0.85	    8.34	
153	I10	   76.07	    0.71	    8.33	
154	J10	   80.76	    0.45	    8.10	
155	K10	   85.13	    0.22	    7.72	
156	L10	   88.87	    0.01	    7.10	
157	M10	   91.94	   -0.26	    6.47	
158	N10	   93.71	   -0.42	    6.17	
159	O10	   95.02	   -0.56	    5.66	
160	P10	   95.40	   -0.61	    5.63	
161	A11	   22.48	    0.10	    0.47	
162	B11	   24.14	    0.04	    0.73	
163	C11	   30.10	    0.65	    2.60	
164	D11	   41.15	    1.12	    5.42	
165	E11	   52.50	    1.22	    7.12	
166	F11	   61.04	    1.10	    8.04	
167	G11	   67.18	    0.98	    8.23	
168	H11	   72.61	    0.79	    8.17	
169	I11	   76.58	    0.64	    8.13	
170	J11	   81.00	    0.43	    7.94	
171	K11	   85.28	    0.18	    7.61	
172	L11	   88.95	   -0.03	    6.99	
173	M11	   92.16	   -0.30	    6.46	
174	N11	   94.01	   -0.46	    6.01	
175	O11	   94.97	   -0.57	    5.72	
176	P11	   95.44	   -0.59	    5.57	
177	A12	   22.58	    0.09	    0.50	
178	B12	   24.13	    0.10	    0.53	
179	C12	   29.65	    0.67	    2.43	
180	D12	   40.59	    1.10	    5.22	
181	E12	   52.05	    1.22	    7.03	
182	F12	   60.74	    1.10	    7.96	
183	G12	   67.29	    0.98	    8.19	
184	H12	   72.32	    0.82	    8.17	
185	I12	   76.51	    0.63	    8.03	
186	J12	   80.78	    0.44	    7.87	
187	K12	   84.91	    0.21	    7.54	
188	L12	   88.66	   -0.00	    6.94	
189	M12	   92.20	   -0.29	    6.32	
190	N12	   93.88	   -0.46	    5.96	
191	O12	   95.05	   -0.55	    5.57	
192	P12	   95.45	   -0.60	    5.53	
193	A13	   22.80	    0.09	    0.49	
194	B13	   24.07	    0.09	    0.49	
195	C13	   29.34	    0.61	    2.16	
196	D13	   40.16	    1.07	    5.10	
197	E13	   51.98	    1.23	    7.14	
198	F13	   60.65	    1.12	    7.96	
199	G13	   67.38	    0.96	    8.12	
200	H13	   72.37	    0.81	    8.13	
201	I13	   76.50	    0.63	    8.06	
202	J13	   80.68	    0.44	    7.85	
203	K13	   85.15	    0.17	    7.51	
204	L13	   88.64	    0.00	    6.91	
205	M13	   92.01	   -0.28	    6.43	
206	N13	   93.88	   -0.44	    5.95	
207	O13	   94.93	   -0.55	    5.69	
208	P13	   95.28	   -0.58	    5.64	
209	A14	   23.00	    0.15	    0.37	
210	B14	   23.71	    0.09	    0.42	
211	C14	   29.02	    0.60	    2.23	
212	D14	   39.84	    1.08	    5.11	
213	E14	   51.77	    1.23	    6.93	
214	F14	   60.50	    1.12	    7.88	
215	G14	   67.69	    0.93	    8.24	
216	H14	   72.64	    0.79	    8.10	
217	I14	   76.63	    0.64	    8.04	
218	J14	   80.83	    0.43	    7.78	
219	K14	   85.13	    0.16	    7.42	
220	L14	   88.85	    0.01	    6.84	
221	M14	   91.80	   -0.25	    6.42	
222	N14	   93.70	   -0.44	    5.94	
223	O14	   94.94	   -0.57	    5.72	
224	P14	   95.27	   -0.59	    5.68	
225	A15	   22.67	    0.06	    0.50	
226	B15	   23.66	    0.10	    0.40	
227	C15	   28.77	    0.56	    2.03	
228	D15	   39.04	    1.11	    5.00	
229	E15	   51.67	    1.27	    7.07	
230	F15	   61.05	    1.10	    8.03	
231	G15	   67.30	    0.95	    8.12	
232	H15	   72.95	    0.80	    8.19	
233	I15	   77.22	    0.63	    7.94	
234	J15	   81.13	    0.42	    7.87	
235	K15	   86.94	    0.02	    6.96	
236	L15	   88.65	    0.03	    6.92	
237	M15	   92.01	   -0.28	    6.39	
238	N15	   93.78	   -0.44	    5.93	
239	O15	   94.87	   -0.53	    5.54	
240	P15	   95.36	   -0.57	    5.51	
241	A16	   22.62	    0.11	    0.46	
242	B16	   23.58	    0.07	    0.37	
243	C16	   28.76	    0.61	    1.95	
244	D16	   39.67	    1.08	    5.08	
245	E16	   52.32	    1.25	    7.08	
246	F16	   61.57	    1.10	    8.01	
247	G16	   68.44	    0.92	    8.11	
248	H16	   74.07	    0.75	    8.01	
249	I16	   77.64	    0.60	    7.99	
250	J16	   81.89	    0.39	    7.81	
251	K16	   88.26	   -0.07	    7.05	
252	L16	   89.02	   -0.00	    6.93	
253	M16	   92.04	   -0.27	    6.44	
254	N16	   93.87	   -0.42	    5.90	
255	O16	   94.87	   -0.52	    5.65	
256	P16	   95.39	   -0.61	    5.59	
END_DATA
